customer_id,name,dob,gender,phone,email,signup_date,country,customer_risk_level,avg_txn_amount
1,John Doe,1985-06-15,M,+1234567890,johndoe@example.com,2018-01-10,United States,3,150.75
2,Jane Smith,1990-03-22,F,+1234567891,janesmith@example.com,2019-05-15,Canada,2,200.50
3,Bob Johnson,1978-11-30,M,+1234567892,bobjohnson@example.com,2020-07-20,United Kingdom,4,300.00
4,Alice Williams,1995-02-14,F,+1234567893,alicewilliams@example.com,2021-03-05,Australia,1,100.00
5,Charlie Brown,1982-09-25,M,+1234567894,charliebrown@example.com,2017-12-01,New Zealand,5,500.00
6,Diana Prince,1988-12-01,F,+1234567895,dianaprince@example.com,2020-08-30,Germany,2,250.00
7,Edward Elric,1993-05-07,M,+1234567896,edwardelric@example.com,2019-11-11,Japan,3,175.25
8,Frida Kahlo,1980-07-06,F,+1234567897,fridakahlo@example.com,2018-04-22,Mexico,4,220.00
9,George Orwell,1946-06-25,M,+1234567898,georgeorwell@example.com,2016-09-15,United Kingdom,3,130.00
10,Hannah Arendt,1975-10-14,F,+1234567899,hannaharendt@example.com,2021-01-01,France,2,180.00
